动作编码,卡片类型,统一动作,原始动作数量,出现次数,涉及角色,来源sheet
ACT001,常规,AI外呼,1,29,客服中心,乘用车-常规贷后动作；商用车-常规贷后动作（中重卡-担保）；商用车-常规贷后动作（中重卡-非担保） ；商用车-常规贷后动作（轻卡-新能源） ；商用车-常规贷后动作（轻卡-燃油） 
ACT002,常规,专项处置,1,1,资管,乘用车-常规贷后动作
ACT003,常规,人工发催收施压+律师函提醒短信,1,3,客服中心,乘用车-常规贷后动作
ACT004,常规,人工发催收施压短信（申请上门、诉讼）,1,3,客服中心,乘用车-常规贷后动作
ACT005,常规,人工发客户卡号短信,1,3,客服中心,乘用车-常规贷后动作
ACT006,常规,人工发征信提醒及征信影响短信+提醒保证人短信,2,4,客服中心,乘用车-常规贷后动作；商用车-常规贷后动作（中重卡-非担保） 
ACT007,常规,人工发送催收短信,1,2,客服中心,商用车-常规贷后动作（中重卡-担保）；商用车-常规贷后动作（轻卡-燃油） 
ACT008,常规,人工发送回访短信,2,3,客服中心,商用车-常规贷后动作（中重卡-担保）；商用车-常规贷后动作（中重卡-非担保） ；商用车-常规贷后动作（轻卡-燃油） 
ACT009,常规,人工发送还款提醒短信,1,3,客服中心,乘用车-常规贷后动作
ACT010,常规,人工发锁车短信,1,3,客服中心,乘用车-常规贷后动作
ACT011,常规,人工外呼（催收）,1,6,客服中心,乘用车-常规贷后动作；商用车-常规贷后动作（中重卡-非担保） ；商用车-常规贷后动作（轻卡-新能源） ；商用车-常规贷后动作（轻卡-燃油） 
ACT012,常规,人工外呼（回访）,1,26,客服中心,乘用车-常规贷后动作；商用车-常规贷后动作（中重卡-担保）；商用车-常规贷后动作（中重卡-非担保） ；商用车-常规贷后动作（轻卡-新能源） ；商用车-常规贷后动作（轻卡-燃油） 
ACT013,常规,协调经销商督促客户保存回访号码,1,3,区域,乘用车-常规贷后动作
ACT014,常规,反馈区域,1,3,客服中心,商用车-常规贷后动作（中重卡-担保）；商用车-常规贷后动作（中重卡-非担保） ；商用车-常规贷后动作（轻卡-燃油） 
ACT015,常规,发送律师函,2,6,客服中心,乘用车-常规贷后动作；商用车-常规贷后动作（中重卡-非担保） ；商用车-常规贷后动作（轻卡-新能源） ；商用车-常规贷后动作（轻卡-燃油） 
ACT016,常规,发送邮件至法律合规部，确认是否解锁,1,1,客服中心,商用车-常规贷后动作（中重卡-担保）
ACT017,常规,委外作业督导,1,4,区域,商用车-常规贷后动作（中重卡-担保）；商用车-常规贷后动作（中重卡-非担保） ；商用车-常规贷后动作（轻卡-新能源） ；商用车-常规贷后动作（轻卡-燃油） 
ACT018,常规,委外派单及工作跟踪,1,2,委外催收管理,乘用车-常规贷后动作
